iter,time,total_time,circuit_size,cross_entropy_D,cross_entropy_Df,train_discrimination,valid_discrimination,test_discrimination,train_mll,valid_mll,test_mll,struct?,stop?,P(D),P(Df),P(S),"P(D|Df,S)","P(D|Df,notS)","P(D|notDf,S)","P(D|notDf,notS)"
0,0.056382833,0.056382833,629,0.5007674543205292,0.5007674543205292,-0.014183940503402881,0.004066631768230744,-0.0018048858831798409,-11.536880264425397,-11.736410301942538,-11.8986920071564,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
1,4.457215459,4.513598292,631,0.5007674454268737,0.5007674454268737,-0.014183945514884666,0.004066645911705802,-0.0018048949894450272,-11.536880264425397,-11.736410301942538,-11.8986920071564,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
2,0.20147475,4.715073042,635,0.5008768661489015,0.5008768661489015,-0.014223317341665598,0.004063033011521444,-0.0017313681069820452,-11.536773125706151,-11.73676147055115,-11.898928752493921,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
3,0.351893042,5.066966084000001,636,0.5009795456114166,0.5009795456114166,-0.014302584148606745,0.004207652064214362,-0.0029369995352767075,-11.536631719242692,-11.73780513117448,-11.896165511269196,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
4,0.270952959,5.337919043,636,0.5009795456114166,0.5009795456114166,-0.014302584148606745,0.004207652064214362,-0.0029369995352767075,-11.536631719242692,-11.73780513117448,-11.896165511269196,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
5,0.107012083,5.444931126,638,0.5009795402557718,0.5009795402557718,-0.014302585854643057,0.004207652064214362,-0.002936987531563573,-11.536631719242692,-11.73780513117448,-11.896165511269198,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
6,0.083178709,5.528109835,641,0.5023352414628476,0.5023352414628476,-0.01903554726619594,-0.0018563138584807293,0.00028027499478966433,-11.525680618397537,-11.710031494272465,-11.882994864228019,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
7,0.021784125,5.54989396,642,0.5021504766035984,0.5021504766035984,-0.019133588243385624,-0.0021160115483290776,2.5370350432818434e-5,-11.525058738694817,-11.70999549190872,-11.882657619621375,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
8,0.030079209,5.5799731690000005,642,0.5021504766035984,0.5021504766035984,-0.019133588243385624,-0.0021160115483290776,2.5370350432818434e-5,-11.525058738694817,-11.70999549190872,-11.882657619621375,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
9,0.11589175,5.695864919000001,662,0.5026681043699743,0.5026681043699743,-0.019494651229545523,-0.0007369570666287961,-0.0015911850191298038,-11.524727863377539,-11.71150180563366,-11.881472366401454,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
10,0.044438541,5.740303460000001,664,0.5026828396417595,0.5026828396417595,-0.019492692793121158,-0.0006738801987331566,-0.0015859998289554644,-11.524727834726793,-11.711672559750195,-11.881483355444296,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
11,0.027662625,5.767966085,664,0.5026828396417595,0.5026828396417595,-0.019492692793121158,-0.0006738801987331566,-0.0015859998289554644,-11.524727834726793,-11.711672559750195,-11.881483355444296,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
12,0.035780584,5.803746669000001,676,0.5030773249414714,0.5030773249414714,-0.021125453943346528,-0.004446524619534764,-0.004644529598336389,-11.51798226440784,-11.704275629640364,-11.877308663242161,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
13,0.023208667,5.826955336,677,0.5016620356952975,0.5016620356952975,-0.021417778645966834,-0.004405552992865047,-0.004659917323835305,-11.516877110338438,-11.706131168758459,-11.87679706225476,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
14,0.013050833,5.8400061690000005,685,0.5016729179632572,0.5016729179632572,-0.021405016814363353,-0.004448970430466992,-0.004669124171847394,-11.516880596761123,-11.706101180653917,-11.876607334199068,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
15,0.012179333,5.852185502,685,0.5016729179632572,0.5016729179632572,-0.021405016814363353,-0.004448970430466992,-0.004669124171847394,-11.516880596761123,-11.706101180653917,-11.876607334199068,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
16,0.106416583,5.958602085,688,0.5037651800095392,0.5037651800095392,-0.021551817869694068,-0.010372284545215438,-0.003058062984593324,-11.51469842393432,-11.70500773024349,-11.881176687029626,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
17,0.096908042,6.055510127,709,0.5032409234717559,0.5032409234717559,-0.021614621725802863,-0.013691571491738386,-0.0018521411906158303,-11.505316821670869,-11.693979337103169,-11.875539303627159,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
18,0.014102959,6.0696130859999995,721,0.5032567738744738,0.5032567738744738,-0.021693307933922212,-0.013903064935372966,-0.002031375254903489,-11.505324490648723,-11.693864447451537,-11.875069349858375,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
19,0.015282542,6.084895627999999,723,0.5032396248112002,0.5032396248112002,-0.021703767336195057,-0.013968871999073706,-0.0020469809098848657,-11.505324463121104,-11.69372680364957,-11.875054492042793,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
20,0.022719083,6.107614710999999,724,0.5010410355121592,0.5010410355121592,-0.021517388183626696,-0.011064473032429967,-0.0034215902643544016,-11.502369160473007,-11.693692004689208,-11.87930773297017,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
21,0.012242459,6.1198571699999995,724,0.5010410355121592,0.5010410355121592,-0.021517388183626696,-0.011064473032429967,-0.0034215902643544016,-11.502369160473007,-11.693692004689208,-11.87930773297017,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
22,0.013034625,6.132891795,727,0.501429651167279,0.501429651167279,-0.023438926087319012,-0.011553984512195692,-0.0051769691977708865,-11.499075971797325,-11.697980805851735,-11.881231024044041,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
23,0.01211075,6.145002545,727,0.501429651167279,0.501429651167279,-0.023438926087319012,-0.011553984512195692,-0.0051769691977708865,-11.499075971797325,-11.697980805851735,-11.881231024044041,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
24,0.012580667,6.157583212,728,0.5014140961894963,0.5014140961894963,-0.023413199076678937,-0.011406454844771985,-0.005195276338666233,-11.499066441295444,-11.697753220601117,-11.88107471857512,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
25,0.032188792,6.189772004,730,0.5014138637748703,0.5014138637748703,-0.02337959506555276,-0.011337980220655353,-0.0051703119266127695,-11.499065774988532,-11.697874949338388,-11.881043193550477,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
26,0.09845825,6.288230254,737,0.5030561208036972,0.5030561208036972,-0.02454469260159542,-0.015472144996487636,-0.00706106811643592,-11.489638219958653,-11.68011018051602,-11.863241079324464,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
27,0.013816083,6.302046337,742,0.5029183740081344,0.5029183740081344,-0.024786745151401557,-0.014727058649845137,-0.006052045713341392,-11.484480971522489,-11.679524721661831,-11.863185680366648,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
28,0.013182417,6.3152287540000005,743,0.5026714652224189,0.5026714652224189,-0.024718781395033917,-0.013804061783344146,-0.006531621994716796,-11.48376241302273,-11.678963425447089,-11.85505137461794,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
29,0.013642625,6.328871379000001,744,0.5027033603288353,0.5027033603288353,-0.02498138362576452,-0.014011560200406503,-0.005741587677408844,-11.483523361306123,-11.678026979717071,-11.857022018752405,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
30,0.012881583,6.341752962000001,747,0.49979023883909446,0.49979023883909446,-0.024378015216559912,-0.021846344760690806,-0.0018792133187017779,-11.467976083225702,-11.656528468796605,-11.86533009860249,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
31,0.114541167,6.456294129000001,798,0.49620047433474096,0.49620047433474096,-0.024992514706541624,-0.02376524457161122,0.005091325749480569,-11.458277471761216,-11.651820900441065,-11.88522422059575,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
32,0.035696875,6.491991004000001,800,0.49620724491774976,0.49620724491774976,-0.025000845015442197,-0.023737896647265555,0.0050717795652056585,-11.458277448891671,-11.651953922565452,-11.885221391119462,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
33,0.013625709,6.505616713000001,804,0.4972564518490055,0.4972564518490055,-0.026135812017027082,-0.023691337337710228,0.004569113313678708,-11.454744152573003,-11.64981831138224,-11.877034478896958,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
34,0.013756875,6.519373588000001,806,0.497274517906572,0.497274517906572,-0.026119990755778977,-0.023676744807346495,0.0046168682239358105,-11.454741958983949,-11.649945544328627,-11.877331408913609,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
35,0.015468375,6.534841963000002,808,0.49727670911026417,0.49727670911026417,-0.02616893825800648,-0.02373954562491698,0.004674400572502457,-11.454735333418258,-11.649660759027824,-11.877792280432068,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
36,0.014275458,6.549117421000002,815,0.49731760125849955,0.49731760125849955,-0.027345112061744503,-0.02544190504467503,0.0005011327328189319,-11.450410899367139,-11.641841881586783,-11.869349672353156,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
37,0.014663209,6.563780630000002,816,0.4959626691438399,0.4959626691438399,-0.02663186392270045,-0.02829399335866678,-0.003901490261630447,-11.447844525663387,-11.640061126813622,-11.856013848150956,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
38,0.013685084,6.5774657140000015,816,0.4959626691438399,0.4959626691438399,-0.02663186392270045,-0.02829399335866678,-0.003901490261630447,-11.447844525663387,-11.640061126813622,-11.856013848150956,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
39,0.014350917,6.591816631000001,818,0.49596267344656475,0.49596267344656475,-0.026631867601341286,-0.028293999925280144,-0.003901501851422462,-11.447844525663387,-11.640061126813622,-11.856013848150956,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
40,0.014089416,6.605906047000001,819,0.49577049878200335,0.49577049878200335,-0.0267473958375829,-0.02810185324011627,-0.0036590392627413593,-11.447560568446967,-11.640222691574735,-11.855866083838485,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
41,0.013325083,6.619231130000001,819,0.49577049878200335,0.49577049878200335,-0.0267473958375829,-0.02810185324011627,-0.0036590392627413593,-11.447560568446967,-11.640222691574738,-11.855866083838485,true,,0.6997533908754624,0.0,0.31011097410604194,0.0,0.0,0.0,0.0
