,prob,S_label,true_label_proxy
0,1.0,False,0
1,1.0,False,1
2,1.0,True,1
3,0.0,False,1
4,0.012745411865129858,False,1
5,1.0,False,1
6,1.0,False,0
7,1.0,True,1
8,0.0,True,0
9,1.0,False,1
10,0.0,False,1
11,1.0,True,1
12,1.0,False,1
13,1.0,False,0
14,0.012745411865129858,False,1
15,1.0,False,1
16,1.0,False,1
17,1.0,False,1
18,1.0,False,0
19,1.0,False,1
20,1.0,True,0
21,1.0,False,1
22,1.0,False,0
23,1.0,False,1
24,1.0,False,1
25,0.0,False,1
26,1.0,False,1
27,0.0,False,0
28,0.0,False,1
29,1.0,False,1
30,1.0,False,1
31,1.0,False,1
32,1.0,False,1
33,1.0,False,1
34,0.9872545881348701,True,1
35,1.0,False,1
36,1.0,False,1
37,0.0,False,0
38,1.0,False,1
39,1.0,True,1
40,1.0,True,1
41,1.0,False,1
42,1.0,False,1
43,1.0,False,0
44,1.0,True,1
45,1.0,False,1
46,1.0,False,1
47,1.0,True,1
48,1.0,False,0
49,1.0,False,1
50,1.0,False,1
51,1.0,True,0
52,1.0,True,1
53,1.0,False,1
54,1.0,True,1
55,1.0,True,1
56,1.0,True,1
57,0.0,False,0
58,1.0,False,1
59,1.0,True,0
60,1.0,True,0
61,1.0,True,0
62,1.0,True,0
63,0.0,False,0
64,1.0,False,0
65,1.0,True,1
66,1.0,False,1
67,0.0,False,1
68,1.0,True,0
69,1.0,False,1
70,1.0,False,1
71,1.0,True,1
72,1.0,True,0
73,1.0,False,0
74,1.0,False,1
75,1.0,False,0
76,1.0,False,1
77,1.0,False,1
78,1.0,False,0
79,1.0,False,1
80,0.012745411865129858,False,1
81,1.0,False,1
82,1.0,True,0
83,1.0,False,1
84,1.0,True,1
85,1.0,False,1
86,1.0,False,0
87,1.0,False,0
88,1.0,False,1
89,1.0,True,0
90,1.0,False,1
91,1.0,False,1
92,0.0,False,1
93,1.0,False,1
94,1.0,False,1
95,0.9872545881348701,True,1
96,1.0,False,1
97,0.0,False,0
98,0.0,True,1
99,1.0,False,0
