S train_x,D train_x,P(Df|e) train_x,P(D|e) train_x,S valid_x,D valid_x,P(Df|e) valid_x,P(D|e) valid_x,S test_x,D test_x,P(Df|e) test_x,P(D|e) test_x
0,1,0.9988490343093872,1.0,0,0,0.2587743103504181,1.0,0,0,0.01072193868458271,0.0
0,0,0.10125565528869629,0.0,0,0,0.1589677929878235,0.0,0,0,0.4477781653404236,1.0
1,1,0.9624956250190735,0.0,0,0,0.004281993024051189,0.0,1,0,0.5969948172569275,0.0
0,0,0.01690582185983658,0.0,0,1,0.9551047682762146,0.9999998807907104,0,1,0.775631308555603,1.0
0,1,0.9896865487098694,1.0,0,0,0.007310164626687765,0.0,0,0,0.9502159953117371,1.0
0,0,0.17058244347572327,0.0,1,0,0.011553077027201653,0.0,0,1,0.9651985764503479,0.9999999403953552
0,0,0.12175698578357697,1.0,0,0,0.018117686733603477,0.0,1,0,0.049841392785310745,0.0
0,1,0.48805779218673706,1.0,0,1,0.994143009185791,1.0,0,1,0.9505431652069092,1.0
0,0,0.1944114863872528,1.0,0,0,0.005003298167139292,0.0,0,0,0.01819738559424877,0.0
0,1,0.9771116971969604,1.0,1,1,0.9909865856170654,1.0,0,1,0.9965673685073853,0.9999997019767761
1,1,0.9707164168357849,0.0,0,1,0.9519161581993103,1.0,0,1,0.9725229144096375,0.9999997019767761
0,1,0.8709897994995117,0.9999997615814209,0,0,0.5219513773918152,1.0,1,0,0.0021187893580645323,0.0
0,1,0.9790518283843994,1.0,1,0,0.0027052396908402443,0.0,0,0,0.22185948491096497,0.9999998807907104
0,1,0.9616973996162415,0.9999999403953552,0,0,0.02192234992980957,0.0,0,0,0.2996317148208618,0.9999998807907104
0,1,0.8375747799873352,1.0,1,0,0.0022886821534484625,0.0,1,1,0.8768646717071533,1.0
1,1,0.9998139142990112,0.9999999403953552,0,0,0.17314046621322632,0.0,0,0,0.22185948491096497,0.9999998807907104
0,0,0.022140735760331154,0.0,1,1,0.831529974937439,0.0,0,0,0.44117456674575806,0.9999999403953552
0,1,0.9812662601470947,0.9999998807907104,0,1,0.9740079641342163,0.9999998211860657,0,0,0.8935213088989258,0.9999999403953552
0,0,0.007310164626687765,0.0,0,1,0.9549002647399902,0.9999999403953552,1,0,0.02934625931084156,0.0
0,1,0.9729797840118408,1.0,1,0,0.014288237318396568,0.0,0,0,0.01072193868458271,0.0
1,1,0.9997996091842651,0.9999997019767761,0,0,0.2996317148208618,0.9999998807907104,0,1,0.3991203010082245,0.0
1,1,0.999544620513916,0.9999998807907104,0,0,0.7376192212104797,1.0,1,1,0.9886884689331055,1.0
0,1,0.9485979676246643,0.9999998807907104,0,0,0.008098095655441284,0.0,0,0,0.17971140146255493,0.0
0,1,0.8415834307670593,1.0,1,1,0.992102861404419,1.0,0,1,0.9432611465454102,0.9999999403953552
0,0,0.16726265847682953,0.9999997615814209,0,1,0.9408004283905029,0.9999997615814209,1,1,0.9995974898338318,0.9999995827674866
0,0,0.038232509046792984,0.0,0,0,0.00869698729366064,0.0,0,0,0.007606299594044685,0.0
0,1,0.9779623746871948,1.0,0,1,0.9882916212081909,0.9999997019767761,1,1,0.23915402591228485,0.0
1,0,0.9328898787498474,0.0,0,0,0.8586340546607971,0.9999999403953552,0,0,0.003745748195797205,0.0
0,1,0.9965274333953857,0.9999998211860657,0,1,0.6782428026199341,0.9999999403953552,0,1,0.4304620623588562,0.9999998807907104
0,0,0.14284095168113708,0.9999999403953552,0,1,0.33394137024879456,0.0,1,0,0.7369610071182251,0.0
1,1,0.9999035596847534,0.999999463558197,0,1,0.9766715168952942,0.9999999403953552,0,1,0.9611459374427795,0.0
0,0,0.12175698578357697,1.0,1,0,0.0009684883989393711,0.0,0,0,0.5525869727134705,1.0
0,1,0.9921426773071289,0.9999998807907104,0,1,0.8746185302734375,1.0,0,1,0.9744632244110107,1.0
0,1,0.26313167810440063,0.0,1,1,0.9726888537406921,0.9999998807907104,0,1,0.8889515399932861,1.0
1,1,0.9555128216743469,1.0,1,1,0.9912199974060059,1.0,0,0,0.1589677929878235,0.0
1,0,0.11056562513113022,0.0,1,0,0.07167279720306396,0.0,0,1,0.901296079158783,0.9999998211860657
1,0,0.0009371759369969368,0.0,0,1,0.852692186832428,1.0,0,1,0.8833624720573425,0.0
0,1,0.9766715168952942,0.9999999403953552,0,1,0.45007893443107605,0.9999995231628418,0,0,0.4257078170776367,0.9999997615814209
0,1,0.7543048858642578,0.0,0,1,0.9815423488616943,1.0,0,0,0.12451130151748657,1.0
1,0,0.0017690439708530903,0.0,0,1,0.9187198281288147,0.9999998807907104,0,0,0.16782420873641968,0.9999996423721313
0,1,0.9724505543708801,1.0,0,0,0.002776837209239602,0.0,0,1,0.7473734617233276,0.0
1,1,0.7499799132347107,1.0,1,1,0.4806160032749176,0.0,1,0,0.08840678632259369,0.0
0,1,0.925139844417572,0.9999999403953552,0,0,0.08337709307670593,0.0,0,1,0.9973755478858948,0.9999997019767761
1,0,0.0985000729560852,0.0,0,0,0.34950777888298035,1.0,1,1,0.906404972076416,0.0
0,1,0.9801229238510132,1.0,1,1,0.9948632717132568,0.9999998211860657,1,0,0.0037040477618575096,0.0
0,1,0.17311999201774597,0.0,1,1,0.9995622634887695,0.9999999403953552,0,1,0.962986409664154,0.0
0,0,0.05066325142979622,0.0,1,1,0.9970369338989258,0.9999998807907104,0,0,0.5002806782722473,0.0
0,0,0.14284095168113708,0.9999999403953552,0,0,0.0022353418171405792,0.0,0,0,0.17128683626651764,1.0
0,0,0.3026154339313507,1.0,0,1,0.9668333530426025,1.0,0,0,0.012470850721001625,0.0
0,1,0.6649477481842041,0.0,1,1,0.2872874140739441,0.0,0,0,0.5231012105941772,1.0
0,1,0.7588523030281067,1.0,0,0,0.1870405673980713,1.0,0,0,0.00869698729366064,0.0
0,1,0.9764577746391296,0.9999997615814209,0,0,0.1153208464384079,1.0,0,0,0.16782420873641968,0.9999996423721313
0,0,0.1619865596294403,0.0,0,1,0.994143009185791,1.0,1,1,0.9977250695228577,1.0
0,0,0.005003298167139292,0.0,0,1,0.34751126170158386,0.0,1,1,0.9994078278541565,0.9999995827674866
0,1,0.9668333530426025,1.0,0,0,0.11841710656881332,0.0,0,0,0.05048412084579468,0.0
0,1,0.9757540225982666,0.9999998211860657,0,1,0.9823585152626038,0.9999998211860657,0,0,0.2996317148208618,0.9999998807907104
0,1,0.9740079641342163,0.9999998211860657,1,1,0.998869001865387,0.9999998211860657,0,1,0.9957337379455566,0.9999998807907104
1,1,0.9888633489608765,1.0,0,0,0.13070768117904663,0.0,1,1,0.9997624158859253,0.9999998807907104
0,1,0.7012272477149963,0.0,0,1,0.9981948137283325,1.0,0,0,0.03399686887860298,0.0
1,0,0.0004930851864628494,0.0,0,1,0.980006992816925,0.9999997019767761,0,0,0.03461795300245285,0.0
0,1,0.9981948137283325,1.0,0,1,0.9968762993812561,1.0,0,0,0.012180454097688198,0.0
0,0,0.014205140992999077,0.0,1,1,0.9973750114440918,0.9999995231628418,1,0,0.0023566351737827063,0.0
1,0,0.013378625735640526,0.0,0,0,0.06400631368160248,0.0,1,0,0.0030174697749316692,0.0
0,1,0.7727835178375244,1.0,1,1,0.9997996091842651,0.9999997019767761,0,1,0.9187198281288147,0.9999998807907104
0,0,0.3640882968902588,0.9999998807907104,0,1,0.8638034462928772,0.9999998211860657,0,1,0.9366295337677002,0.9999998211860657
1,1,0.9917131066322327,1.0,0,1,0.852692186832428,1.0,1,0,0.005409522447735071,0.0
1,1,0.9761462211608887,1.0,0,1,0.7552788257598877,0.9999998807907104,0,1,0.9965274333953857,0.9999998211860657
0,0,0.5840036273002625,1.0,1,0,0.022064652293920517,0.0,0,0,0.00016515474999323487,0.0
0,1,0.9792680144309998,0.9999997019767761,1,1,0.8291562795639038,0.9999998211860657,0,0,0.008033734746277332,1.0
0,0,0.7703384160995483,1.0,0,1,0.9974278807640076,0.9999997019767761,0,1,0.8338508009910583,1.0
0,1,0.9752544164657593,0.9999997615814209,0,0,0.0011359674390405416,0.0,1,0,0.0004930851864628494,0.0
0,0,0.6135842204093933,1.0,0,0,0.001206627581268549,0.0,0,0,0.018117686733603477,0.0
0,0,0.5609403252601624,1.0,0,0,0.08548922836780548,0.0,0,0,0.3128606677055359,1.0
0,0,0.01072193868458271,0.0,1,0,0.7873717546463013,1.0,0,1,0.9832906723022461,0.9999997615814209
0,0,0.4405403435230255,0.9999997615814209,0,0,0.1153208464384079,1.0,0,1,0.9993230700492859,1.0
1,1,0.999542236328125,1.0,1,1,0.9994078278541565,0.9999995827674866,0,0,0.3640882968902588,0.9999998807907104
0,1,0.8746185302734375,1.0,0,1,0.9965274333953857,0.9999998211860657,0,0,0.7838597893714905,0.9999997019767761
1,0,0.14756858348846436,0.0,0,1,0.9906426668167114,0.9999997615814209,0,1,0.9960509538650513,1.0
0,1,0.999192476272583,1.0,0,0,0.6588752269744873,0.9999995827674866,1,0,0.12698723375797272,1.0
1,0,0.014133010059595108,0.0,1,0,0.05045757815241814,0.0,0,1,0.997037947177887,0.9999999403953552
0,0,0.17311999201774597,0.0,1,1,0.9956358671188354,1.0,0,0,0.227568119764328,1.0
0,0,0.02429252676665783,0.0,0,0,0.006378511432558298,0.0,0,1,0.9921530485153198,0.9999998211860657
0,0,0.5551514029502869,1.0,0,0,0.01708201877772808,0.0,1,0,0.11405239999294281,0.0
1,0,0.8219975233078003,0.0,0,0,0.7838597893714905,0.9999997019767761,0,0,0.07431963831186295,1.0
0,1,0.8578405380249023,1.0,1,1,0.999129056930542,1.0,0,1,0.8263027667999268,0.9999998211860657
0,1,0.9993792772293091,0.9999998211860657,0,0,0.05472654104232788,0.0,0,0,0.2578842043876648,1.0
0,0,0.015975184738636017,0.0,1,1,0.9993672966957092,0.9999999403953552,0,0,0.14971253275871277,0.0
0,1,0.9780924916267395,0.9999997019767761,0,0,0.4717351496219635,1.0,0,0,0.026458512991666794,0.0
1,0,0.005098756868392229,0.0,0,1,0.9981948137283325,1.0,0,1,0.6187682747840881,0.0
0,0,0.05562874302268028,0.9999997615814209,0,0,0.047729674726724625,0.0,1,1,0.9840264916419983,0.0
1,1,0.2834053039550781,0.0,0,0,0.2587743103504181,1.0,0,0,0.16449181735515594,1.0
0,1,0.9786089062690735,0.9999997615814209,0,0,0.9153405427932739,0.9999997019767761,1,0,0.4890807271003723,0.0
0,1,0.995678186416626,1.0,0,0,0.021397799253463745,0.0,1,1,0.9985446929931641,0.9999999403953552
0,1,0.7838597893714905,0.9999997019767761,0,0,0.07431963831186295,1.0,0,0,0.017543869093060493,0.0
0,1,0.9537407755851746,1.0,0,0,0.008098095655441284,0.0,0,1,0.6083647012710571,0.9999998211860657
0,0,0.021397799253463745,0.0,0,1,0.9953644275665283,1.0,0,0,0.16755449771881104,1.0
0,0,0.2391546219587326,0.0,0,1,0.9777231812477112,0.9999997615814209,0,1,0.9952040314674377,0.9999997019767761
0,0,0.05296683311462402,0.0,1,1,0.9188985228538513,0.9999995231628418,1,1,0.9998921155929565,0.9999998807907104
0,0,0.5523393154144287,0.9999997019767761,1,1,0.9964166879653931,0.9999998211860657,0,1,0.9521985054016113,0.9999998211860657
0,0,0.02577967755496502,0.0,0,0,0.4257078170776367,0.9999997615814209,0,1,0.9871442914009094,1.0
0,1,0.9997872710227966,0.9999998807907104,0,0,0.03461795300245285,0.0,0,0,0.22185948491096497,0.9999998807907104
1,1,0.9929627776145935,1.0,0,0,0.03324122354388237,0.0,0,1,0.9309377670288086,0.9999998807907104
0,1,0.9844357967376709,0.9999998211860657,0,0,0.00825154222548008,0.0,1,0,0.09569971263408661,0.0
0,0,0.28122761845588684,0.0,1,0,0.0008485229918733239,0.0,0,1,0.9983081221580505,1.0
